# This file contains the data of initial population
# of objectives = 2, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.800000e+01	2.222222e+00	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	0	1	1	0	1	0	1	1	0	0	1	1	0	1	0	0	0	0	1	1	0	0	1	1	0	0	1	0.000000e+00	11	0.000000e+00
1.600000e+01	2.687500e+00	0	1	0	1	0	1	1	0	0	0	0	1	1	0	0	1	0	1	0	1	1	0	1	0	0	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	0	1	1	0	0	0	1	1	1	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	0	0	1	1	0	0.000000e+00	14	0.000000e+00
1.800000e+01	1.777778e+00	1	0	0	1	0	0	1	1	0	1	0	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0.000000e+00	3	4.051296e-02
1.300000e+01	2.692308e+00	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1	0	1	1	0	1	1	1	0	1	0	1	1	0.000000e+00	6	0.000000e+00
1.700000e+01	2.647059e+00	0	0	0	1	0	1	1	1	0	1	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	0	0	1	1	0	1	0	1	1	0	1	0	0	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	1	1	1	0.000000e+00	16	3.761970e-02
1.800000e+01	2.611111e+00	0	1	1	1	1	0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	0	1	0	1	0	1	1	1	0	0	0	1	0	1	1	0	1	1	1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	0.000000e+00	18	0.000000e+00
1.800000e+01	2.222222e+00	0	0	1	1	0	1	0	0	1	1	1	0	1	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0.000000e+00	11	0.000000e+00
1.400000e+01	2.785714e+00	0	0	0	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	1	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	0	0	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0.000000e+00	11	0.000000e+00
1.700000e+01	2.529412e+00	1	1	1	1	0	1	0	0	1	1	0	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	0	1	1	0	1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	1	1	0	0	0.000000e+00	14	0.000000e+00
1.600000e+01	2.250000e+00	0	1	0	0	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	0	1	1	0	0	1	1	0	1	0	0	1	0	1	1	1	1	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	0.000000e+00	7	0.000000e+00
1.600000e+01	2.875000e+00	1	1	0	0	0	1	1	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	1	1	1	1	0	1	1	1	1	0.000000e+00	17	4.545455e-02
1.400000e+01	3.142857e+00	1	0	0	1	1	1	0	0	0	0	1	0	0	1	0	0	1	0	1	1	1	0	1	0	0	1	0	0	1	0	1	0	1	1	1	1	1	1	0	0	1	1	1	0	0	1	0	1	0	0	1	1	1	0	1	0	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	1	0	0	0	1	0	0.000000e+00	16	0.000000e+00
8.000000e+00	5.125000e+00	0	0	1	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	1	0	1	1	1	0	0	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	1	1	1	0	0	1	0.000000e+00	6	0.000000e+00
1.300000e+01	2.923077e+00	1	1	1	0	1	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	1	1	0	0	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0.000000e+00	9	0.000000e+00
1.700000e+01	2.411765e+00	0	0	1	0	1	0	1	0	1	0	1	1	1	1	0	1	1	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	0	1	0	1	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.533333e+00	0	1	1	1	1	0	0	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	1	1	0	1	1	0	0	0	0.000000e+00	9	0.000000e+00
1.500000e+01	2.466667e+00	0	0	0	1	0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	1	1	1	0	1	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	0	1	1	0	0	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	1	0.000000e+00	8	0.000000e+00
1.800000e+01	2.444444e+00	1	1	1	1	1	1	1	0	0	1	1	0	0	1	1	0	1	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0.000000e+00	15	0.000000e+00
1.200000e+01	3.083333e+00	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	0	0	1	1	1	0	0	0	0	1	1	0	0	1	1	0	1	0	0	1	1	0	1	0	1	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0	0.000000e+00	7	0.000000e+00
1.600000e+01	2.625000e+00	0	1	1	1	0	0	0	1	1	1	0	1	1	0	0	0	1	0	1	0	0	1	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	0	1	1	1	0	0	0	1	0	1	1	1	0	1	0	1	1	0	1	0	0	1	0	0	0.000000e+00	13	0.000000e+00
1.700000e+01	2.294118e+00	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	1	0	1	1	0	1	0	1	0	0	0	0	1	0	1	0	1	1	1	0	1	0	1	1	0	1	0	0	0	0	1	1	0	0	0	1	1	0	0	0	0.000000e+00	10	0.000000e+00
1.500000e+01	2.533333e+00	0	1	1	0	0	1	0	1	1	0	0	1	1	1	1	1	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	0.000000e+00	9	0.000000e+00
1.400000e+01	2.928571e+00	1	1	1	0	1	1	0	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	0	1	1	1	1	0	0	0.000000e+00	13	0.000000e+00
1.500000e+01	2.466667e+00	0	0	1	1	1	1	0	0	1	0	1	0	0	0	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	0	1	1	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	1	1	0	1	0	1	1	0	0.000000e+00	8	0.000000e+00
1.400000e+01	2.571429e+00	0	0	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	1	1	1	0	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	0	0	0.000000e+00	8	0.000000e+00
1.500000e+01	2.533333e+00	0	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	1	1	1	1	0	1	1	1	1	0	0	1	0	1	1	0	0	1	1	0	1	0	0	1	0	0	1	1	0	0	0	1	1	0	0	0	0	0	1	0.000000e+00	9	0.000000e+00
1.900000e+01	2.052632e+00	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	0	1	1	0	1	0	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	1	0	0	0	1	0	0	1	1	1	0	1	1	1	0	0	0	1	0	0	1	0	1	1	1	0	0	0.000000e+00	10	0.000000e+00
1.800000e+01	2.388889e+00	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	0	1	0	0	0	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	0.000000e+00	14	0.000000e+00
1.200000e+01	3.250000e+00	1	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	0	0	0	1	1	1	0	1	0	0	1	1	0	1	0	0	1	1	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	1	1	0	1	0	1	0	0	0	0	0.000000e+00	9	0.000000e+00
1.400000e+01	2.214286e+00	1	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	1	1	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	1	1	0	0	0	1	0	0	0.000000e+00	3	9.604520e-03
1.700000e+01	2.529412e+00	0	1	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	1	0	0	1	1	0	1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	1	0	1	1	1	1	0	1	0	1	1	1	0	1	0	0	0.000000e+00	14	0.000000e+00
1.400000e+01	2.857143e+00	1	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	1	0	1	1	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0.000000e+00	12	0.000000e+00
1.600000e+01	2.500000e+00	0	0	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	1	1	0	1	0	1	1	0	0	1	1	1	1	0	0	0	1	0	1	0	1	0	1	1	1	0	0	0	0	1	0	1	0	1	1	1	0	0	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	0	1	0	0.000000e+00	11	0.000000e+00
2.000000e+01	2.050000e+00	1	0	0	0	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	0	0	1	1	1	0	1	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	0	0	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	0	1	1	1	0	0	0	0	1	1	0.000000e+00	11	0.000000e+00
1.400000e+01	2.714286e+00	0	0	0	0	1	1	0	1	1	1	1	0	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	0	1	1	0	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0.000000e+00	10	0.000000e+00
1.800000e+01	2.222222e+00	0	1	1	1	0	0	1	1	0	0	0	1	0	0	0	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0.000000e+00	11	0.000000e+00
1.600000e+01	2.375000e+00	1	0	1	1	0	1	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	1	1	1	0	0	0	0	0.000000e+00	9	0.000000e+00
1.700000e+01	2.117647e+00	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	0	1	0	1	0	0	0	1	0	1	1	1	0	0	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0.000000e+00	7	0.000000e+00
1.400000e+01	3.000000e+00	1	1	1	0	1	1	0	0	1	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	1	0	0	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	0.000000e+00	14	0.000000e+00
1.800000e+01	2.000000e+00	0	0	0	0	0	1	1	1	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	0	0	0	1	1	1	0	0	1	0.000000e+00	7	0.000000e+00
1.500000e+01	2.600000e+00	0	1	1	1	0	0	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0	0	0	0	0	1	1	0	1	0	1	1	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	0	0	0	1	1	1	1	1	0.000000e+00	10	0.000000e+00
1.700000e+01	2.294118e+00	1	1	1	1	1	0	0	0	0	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	1	0	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	0	1	1	1	0	1	0	0	1	1	1	0	0	0	0	1	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	0.000000e+00	10	0.000000e+00
1.300000e+01	3.461538e+00	0	1	0	0	0	1	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	0	0	1	1	0	0	0	1	1	1	0	0	1	0	1	1	0	1	1	0	0	1	1	1	1	1	0.000000e+00	16	0.000000e+00
1.900000e+01	2.157895e+00	1	0	0	0	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	0	0	1	0	1	0	1	0	0	1	1	0	1	1	0	0	1	1	0	1	0	1	0	1	1	0	1	0	0	1	0	0	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	0.000000e+00	12	0.000000e+00
1.500000e+01	2.866667e+00	0	1	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	1	1	0	0	0	0	1	1	0	0	1	1	0	0	1	1	1	1	0	0	1	1	1	0	1	0	1	0	0	1	1	1	1	1	0	1	1	0	1	1	1	0	0	0	0	1	1	1	0	0	0	0	0	1	1	0	1	0	0	1	0	1	1	0.000000e+00	14	0.000000e+00
1.200000e+01	3.333333e+00	1	0	1	0	0	0	1	0	0	1	0	0	1	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	1	0	1	1	1	0	0	0	0.000000e+00	10	0.000000e+00
2.000000e+01	2.050000e+00	1	0	1	1	1	1	1	0	0	1	1	0	0	0	1	1	1	0	1	0	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	1	1	1	0	1	0	0	1	0	0	1	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0	0	0	1	0	1	1	1	0.000000e+00	11	0.000000e+00
1.800000e+01	2.166667e+00	1	0	1	1	0	0	1	1	1	1	0	1	0	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	0	0	0	1	1	0	0	0	1	0	1	1	0	1	0	1	1	1	1	0	0	1	1	0	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0	1	1	0	1	0	0	0.000000e+00	10	0.000000e+00
1.300000e+01	3.153846e+00	1	1	1	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	0	1	0	0	1	0	1	1	1	0	0	0	1	0.000000e+00	12	0.000000e+00
1.500000e+01	2.666667e+00	0	0	0	1	1	1	1	0	0	0	1	0	1	0	1	0	1	0	0	0	1	1	0	0	1	0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	0	1	1	1	1	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	0	0	1	0.000000e+00	11	0.000000e+00
1.300000e+01	3.538462e+00	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	0	0	0	1	0	0	1	1	1	0	1	0	1	0	1	1	0	1	1	1	0	1	1	0	1	0	1	1	1	0	1	1	1	1	0	0	1	0	0	1	0	0	1	1	1	1	0	0	0	0	1	1	1	1	1	1	1	0.000000e+00	17	0.000000e+00
1.600000e+01	2.312500e+00	1	0	0	0	0	0	1	0	0	1	0	0	1	1	1	1	1	0	1	0	1	0	0	1	0	1	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	1	0	0	1	1	0	0.000000e+00	8	0.000000e+00
1.700000e+01	2.764706e+00	0	0	0	1	0	1	1	1	0	1	0	1	1	0	1	0	1	1	0	0	0	1	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	0	1	0.000000e+00	18	0.000000e+00
1.200000e+01	3.416667e+00	1	0	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	1	0	1	1	1	0	1	0	0	1	0	0	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	0	1	1	1	0	0	1	0	0	0	0	1	0	0	0	0	1	1	0	0	1	1	0	0	0.000000e+00	11	0.000000e+00
1.300000e+01	3.153846e+00	0	1	0	1	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	0	1	1	1	1	1	1	1	1	0	0	0	1	1	0	0	0	1	0	0	1	0	0	0	1	1	1	1	1	0	0	0	0	1	1	1	1	1	0	1	1	1	0	1	0	0	0	1	0.000000e+00	12	0.000000e+00
1.600000e+01	2.687500e+00	1	1	1	1	1	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	0	0	1	1	0	1	1	0	0	0	0	1	0	1	1	0	0	0	1	0	0	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	0	0	1	0	1	0	1	1	0	1	1	0	0	1	1	1	0.000000e+00	14	0.000000e+00
1.300000e+01	2.692308e+00	1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	1	0	0	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	1	0	1	0	1	0	1	1	0	0	0.000000e+00	6	0.000000e+00
1.100000e+01	4.000000e+00	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	0	1	0	0	0	1	1	1	0.000000e+00	15	4.545455e-02
2.100000e+01	1.666667e+00	1	0	1	1	0	1	1	0	1	0	0	1	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	0	0	1	0	1	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	0.000000e+00	5	0.000000e+00
1.600000e+01	2.750000e+00	0	0	1	1	0	1	0	1	1	0	0	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	0	1	0	0	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	0	1	0	0	0	1	0	1	1	1	1	0	1	1	1	0	0	1	0	1	0	1	0.000000e+00	15	0.000000e+00
1.700000e+01	2.058824e+00	1	1	1	1	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	1	0	1	1	0	0	0	1	0	1	1	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	1	0	0	0	0	0	1	0	0	1	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	0	1	0	1	0	0	1	0	0	1	0.000000e+00	6	0.000000e+00
1.100000e+01	3.090909e+00	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	1	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	1	0	0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0.000000e+00	5	5.160904e-02
2.000000e+01	2.300000e+00	1	1	1	1	0	1	0	0	0	0	1	1	1	1	1	1	0	1	1	1	1	0	1	0	0	1	1	0	0	1	1	1	0	1	0	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	1	1	0	1	0	0	1	0.000000e+00	16	0.000000e+00
1.800000e+01	2.055556e+00	1	0	1	0	0	0	0	1	1	1	0	0	1	1	1	1	1	0	1	1	1	0	0	0	1	1	0	0	1	1	1	1	1	0	0	0	1	1	0	1	1	1	1	0	1	1	0	0	0	0	1	0	1	1	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	8	0.000000e+00
1.900000e+01	2.105263e+00	0	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	1	1	1	0	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0	1	0.000000e+00	11	0.000000e+00
1.700000e+01	2.588235e+00	1	0	0	0	0	1	1	1	1	1	1	0	1	0	1	1	0	1	0	0	0	1	0	0	1	0	1	1	1	0	1	0	1	0	0	1	1	0	0	1	0	1	0	0	1	0	0	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	0	0	0	1	1	1	1	1	0.000000e+00	15	0.000000e+00
1.700000e+01	2.235294e+00	1	0	1	1	0	1	1	1	0	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	0	1	0	1	0	1	1	0	1	1	1	0	1	1	0	0	0	1	0	0	0	0	0	1	1	1	1	0	1	0	1	0	0	0	0	0	1	1	0	0	1	0	1	0	0	1	1	1	0	1	1	0.000000e+00	9	0.000000e+00
1.400000e+01	3.214286e+00	1	0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	1	0	1	1	0	1	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	1	1	1	0	1	1	0	0	0	1	1	1	0	1	1	1	1	0	0	1	0	0	0	1	1	0	0	0	1	1	0	1	1	1	1	0	1	0	1	0	1	0	1	0.000000e+00	17	0.000000e+00
1.300000e+01	3.000000e+00	0	0	1	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	1	0	1	0	1	1	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	0	0	1	1	0	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	0	1	1	1	0	1	0	0	0	0	1	1	0	0	0	0	1	0.000000e+00	10	0.000000e+00
2.300000e+01	1.826087e+00	1	0	0	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	0	1	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0.000000e+00	10	3.962068e-02
1.500000e+01	2.866667e+00	0	0	1	1	1	1	1	1	1	1	0	1	0	0	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	1	0	1	1	0	0	0	1	1	0	1	1	1	0	1	0	0	0	1	1	0	1	1	0	1	1	1	1	0	0	0	1	1	1	1	1	0	0	0	0	1	0.000000e+00	14	0.000000e+00
